TIME	CCU	CENSUS	*	CPU	DB	IDLEST	*	DBH	DBQ	DBWAIT	*	TCPQ	UDP1Q	UDP2Q	NETFAIL	*	LSTMSG	LSTDB	*	ASYNC	*	DBHS
0506 051832	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051837	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051842	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051847	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051852	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051857	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051902	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051907	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051912	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051917	0	0	 	269	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051922	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051927	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051932	0	0	 	262	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051937	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051942	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051947	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051952	0	0	 	266	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 051957	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052002	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052007	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052012	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052017	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052022	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052027	0	0	 	275	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052033	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052038	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052043	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052048	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052053	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052058	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052103	0	0	 	273	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052108	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052113	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052118	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052123	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052128	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052133	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052138	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052143	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052148	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052153	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052158	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052203	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052208	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052213	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052218	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052223	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052228	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052233	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052238	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052243	0	0	 	257	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052248	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052253	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052258	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052303	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052308	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052313	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052318	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052323	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052328	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052333	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052338	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052343	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052348	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052353	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052358	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052403	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052408	0	0	 	246	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052413	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052418	0	0	 	273	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052423	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052428	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052433	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052438	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052443	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052448	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052453	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052458	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052503	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052508	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052513	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052518	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052523	0	0	 	262	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052528	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052533	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052538	0	0	 	257	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052543	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052548	0	0	 	275	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052553	0	0	 	257	0	27	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052558	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052603	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052608	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052613	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052618	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052623	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052628	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052633	0	0	 	269	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052638	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052643	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052648	0	0	 	265	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052653	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052658	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052703	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052709	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052714	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052719	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052724	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052729	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052734	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052739	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052744	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052749	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052754	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052759	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052804	0	0	 	264	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052809	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052814	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052819	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052824	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052829	0	0	 	268	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052834	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052839	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052844	0	0	 	265	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052849	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052854	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052859	0	0	 	274	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052904	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052909	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052914	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052919	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052924	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052929	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052934	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052939	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052944	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052949	0	0	 	273	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052954	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 052959	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053004	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053009	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053014	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053019	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053024	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053029	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053034	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053039	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053044	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053049	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053054	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053059	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053104	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053109	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053114	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053119	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053124	0	0	 	259	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053129	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053134	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053139	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053144	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053149	0	0	 	274	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053154	0	0	 	254	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053159	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053204	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053209	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053214	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053219	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053224	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053229	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053234	0	0	 	273	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053239	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053244	0	0	 	273	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053249	0	0	 	260	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053254	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053259	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053304	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053310	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053315	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053320	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053325	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053330	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053335	0	0	 	259	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053340	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053345	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053350	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053355	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053400	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053405	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053410	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053415	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053420	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053425	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053430	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053435	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053440	0	0	 	259	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053445	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053450	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053455	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053500	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053505	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053510	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053515	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053520	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053525	0	0	 	268	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053530	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053535	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053540	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053545	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053550	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053555	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053600	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053605	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053610	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053615	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053620	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053625	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053630	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053635	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053640	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053645	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053650	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053655	0	0	 	273	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053700	0	0	 	256	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053705	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053710	0	0	 	259	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053715	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053720	0	0	 	262	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053725	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053730	0	0	 	267	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053735	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053740	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053745	0	0	 	272	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053750	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053755	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053800	0	0	 	269	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053805	0	0	 	274	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053810	0	0	 	266	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053815	0	0	 	265	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053820	0	0	 	261	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053825	0	0	 	257	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053830	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053835	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053840	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053845	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053850	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053855	0	0	 	268	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053900	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053905	0	0	 	271	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053910	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053915	0	0	 	270	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053920	0	0	 	264	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053925	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053930	0	0	 	269	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053935	0	0	 	260	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053940	0	0	 	257	0	12	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053946	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053951	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 053956	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
